FREQ,REF_AREA,INDICATOR,TIME_PERIOD,OBS_VALUE,UNIT_MEASURE,UNIT_MULT,OBS_STATUS,TIME_PERIOD_LABEL,EXTRACTION_METHOD,SOURCE,REF_AREA_LABEL,INDICATOR_LABEL,TABLE,DATA_DATE
A,NE-6,MAIZE_AREA_HA,2023-A1,2249.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TILLABERY,Maïs / Superficie,1,2026-09-16
A,NE-7,MAIZE_AREA_HA,2023-A1,1511.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ZINDER,Maïs / Superficie,1,2026-09-16
A,NE-8,MAIZE_AREA_HA,2023-A1,54.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,NIAMEY.,Maïs / Superficie,1,2026-09-16
A,_T,MAIZE_AREA_HA,2023-A1,14264.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ENSEMBLE,Maïs / Superficie,1,2026-09-16
A,NE-1,MAIZE_YIELD_KG_HA,2023-A1,814.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,AGADEZ,Maïs / Rendement,1,2026-09-16
A,NE-2,MAIZE_YIELD_KG_HA,2023-A1,684.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DIFFA,Maïs / Rendement,1,2026-09-16
A,NE-3,MAIZE_YIELD_KG_HA,2023-A1,641.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DOSSO,Maïs / Rendement,1,2026-09-16
A,NE-4,MAIZE_YIELD_KG_HA,2023-A1,717.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,MARADI,Maïs / Rendement,1,2026-09-16
A,NE-5,MAIZE_YIELD_KG_HA,2023-A1,653.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TAHOUA,Maïs / Rendement,1,2026-09-16
A,NE-6,MAIZE_YIELD_KG_HA,2023-A1,542.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TILLABERY,Maïs / Rendement,1,2026-09-16
A,NE-7,MAIZE_YIELD_KG_HA,2023-A1,679.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ZINDER,Maïs / Rendement,1,2026-09-16
A,NE-8,MAIZE_YIELD_KG_HA,2023-A1,646.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,NIAMEY.,Maïs / Rendement,1,2026-09-16
A,_T,MAIZE_YIELD_KG_HA,2023-A1,660.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ENSEMBLE,Maïs / Rendement,1,2026-09-16
A,NE-1,MAIZE_PROD_T,2023-A1,537.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,AGADEZ,Maïs / Production,1,2026-09-16
A,NE-2,MAIZE_PROD_T,2023-A1,1695.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DIFFA,Maïs / Production,1,2026-09-16
A,NE-3,MAIZE_PROD_T,2023-A1,1798.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DOSSO,Maïs / Production,1,2026-09-16
A,NE-4,MAIZE_PROD_T,2023-A1,1758.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,MARADI,Maïs / Production,1,2026-09-16
A,NE-5,MAIZE_PROD_T,2023-A1,1342.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TAHOUA,Maïs / Production,1,2026-09-16
A,NE-6,MAIZE_PROD_T,2023-A1,1219.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TILLABERY,Maïs / Production,1,2026-09-16
A,NE-7,MAIZE_PROD_T,2023-A1,1026.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ZINDER,Maïs / Production,1,2026-09-16
A,NE-8,MAIZE_PROD_T,2023-A1,35.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,NIAMEY.,Maïs / Production,1,2026-09-16
A,_T,MAIZE_PROD_T,2023-A1,9410.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ENSEMBLE,Maïs / Production,1,2026-09-16
A,NE-1,FONIO_AREA_HA,2023-A1,0.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,AGADEZ,Fonio / Superficie,1,2026-09-16
A,NE-2,FONIO_AREA_HA,2023-A1,15.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DIFFA,Fonio / Superficie,1,2026-09-16
A,NE-3,FONIO_AREA_HA,2023-A1,8173.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DOSSO,Fonio / Superficie,1,2026-09-16
A,NE-4,FONIO_AREA_HA,2023-A1,0.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,MARADI,Fonio / Superficie,1,2026-09-16
A,NE-5,FONIO_AREA_HA,2023-A1,0.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TAHOUA,Fonio / Superficie,1,2026-09-16
A,NE-6,FONIO_AREA_HA,2023-A1,0.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TILLABERY,Fonio / Superficie,1,2026-09-16
A,NE-7,FONIO_AREA_HA,2023-A1,0.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ZINDER,Fonio / Superficie,1,2026-09-16
A,NE-8,FONIO_AREA_HA,2023-A1,0.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,NIAMEY.,Fonio / Superficie,1,2026-09-16
A,_T,FONIO_AREA_HA,2023-A1,8188.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ENSEMBLE,Fonio / Superficie,1,2026-09-16
A,NE-1,FONIO_YIELD_KG_HA,2023-A1,0.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,AGADEZ,Fonio / Rendement,1,2026-09-16
A,NE-2,FONIO_YIELD_KG_HA,2023-A1,57.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DIFFA,Fonio / Rendement,1,2026-09-16
A,NE-3,FONIO_YIELD_KG_HA,2023-A1,694.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DOSSO,Fonio / Rendement,1,2026-09-16
A,NE-4,FONIO_YIELD_KG_HA,2023-A1,0.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,MARADI,Fonio / Rendement,1,2026-09-16
A,NE-5,FONIO_YIELD_KG_HA,2023-A1,0.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TAHOUA,Fonio / Rendement,1,2026-09-16
A,NE-6,FONIO_YIELD_KG_HA,2023-A1,0.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TILLABERY,Fonio / Rendement,1,2026-09-16
A,NE-7,FONIO_YIELD_KG_HA,2023-A1,0.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ZINDER,Fonio / Rendement,1,2026-09-16
A,NE-8,FONIO_YIELD_KG_HA,2023-A1,0.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,NIAMEY.,Fonio / Rendement,1,2026-09-16
A,_T,FONIO_YIELD_KG_HA,2023-A1,693.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ENSEMBLE,Fonio / Rendement,1,2026-09-16
A,NE-1,FONIO_PROD_T,2023-A1,0.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,AGADEZ,Fonio / Production,1,2026-09-16
A,NE-2,FONIO_PROD_T,2023-A1,1.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DIFFA,Fonio / Production,1,2026-09-16
A,NE-3,FONIO_PROD_T,2023-A1,5676.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DOSSO,Fonio / Production,1,2026-09-16
A,NE-4,FONIO_PROD_T,2023-A1,0.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,MARADI,Fonio / Production,1,2026-09-16
A,NE-5,FONIO_PROD_T,2023-A1,0.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TAHOUA,Fonio / Production,1,2026-09-16
A,NE-6,FONIO_PROD_T,2023-A1,0.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TILLABERY,Fonio / Production,1,2026-09-16
A,NE-7,FONIO_PROD_T,2023-A1,0.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ZINDER,Fonio / Production,1,2026-09-16
A,NE-8,FONIO_PROD_T,2023-A1,0.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,NIAMEY.,Fonio / Production,1,2026-09-16
A,_T,FONIO_PROD_T,2023-A1,5677.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ENSEMBLE,Fonio / Production,1,2026-09-16
A,NE-1,COWPEA_AREA_HA,2023-A1,152.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,AGADEZ,Niébé / Superficie,1,2026-09-16
A,NE-2,COWPEA_AREA_HA,2023-A1,43019.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DIFFA,Niébé / Superficie,1,2026-09-16
A,NE-3,COWPEA_AREA_HA,2023-A1,1050978.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DOSSO,Niébé / Superficie,1,2026-09-16
A,NE-4,COWPEA_AREA_HA,2023-A1,1151090.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,MARADI,Niébé / Superficie,1,2026-09-16
A,NE-5,COWPEA_AREA_HA,2023-A1,884653.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TAHOUA,Niébé / Superficie,1,2026-09-16
A,NE-6,COWPEA_AREA_HA,2023-A1,1041771.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TILLABERY,Niébé / Superficie,1,2026-09-16
A,NE-7,COWPEA_AREA_HA,2023-A1,1319479.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ZINDER,Niébé / Superficie,1,2026-09-16
A,NE-8,COWPEA_AREA_HA,2023-A1,1316237.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,NIAMEY.,Niébé / Superficie,1,2026-09-16
A,_T,COWPEA_AREA_HA,2023-A1,6807378.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ENSEMBLE,Niébé / Superficie,1,2026-09-16
A,NE-1,COWPEA_YIELD_KG_HA,2023-A1,335.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,AGADEZ,Niébé / Rendement,1,2026-09-16
A,NE-2,COWPEA_YIELD_KG_HA,2023-A1,348.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DIFFA,Niébé / Rendement,1,2026-09-16
A,NE-3,COWPEA_YIELD_KG_HA,2023-A1,427.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DOSSO,Niébé / Rendement,1,2026-09-16
A,NE-4,COWPEA_YIELD_KG_HA,2023-A1,401.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,MARADI,Niébé / Rendement,1,2026-09-16
A,NE-5,COWPEA_YIELD_KG_HA,2023-A1,435.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TAHOUA,Niébé / Rendement,1,2026-09-16
A,NE-6,COWPEA_YIELD_KG_HA,2023-A1,275.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TILLABERY,Niébé / Rendement,1,2026-09-16
A,NE-7,COWPEA_YIELD_KG_HA,2023-A1,471.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ZINDER,Niébé / Rendement,1,2026-09-16
A,NE-8,COWPEA_YIELD_KG_HA,2023-A1,416.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,NIAMEY.,Niébé / Rendement,1,2026-09-16
A,_T,COWPEA_YIELD_KG_HA,2023-A1,406.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ENSEMBLE,Niébé / Rendement,1,2026-09-16
A,NE-1,COWPEA_PROD_T,2023-A1,51.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,AGADEZ,Niébé / Production,1,2026-09-16
A,NE-2,COWPEA_PROD_T,2023-A1,14960.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DIFFA,Niébé / Production,1,2026-09-16
A,NE-3,COWPEA_PROD_T,2023-A1,448864.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DOSSO,Niébé / Production,1,2026-09-16
A,NE-4,COWPEA_PROD_T,2023-A1,461374.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,MARADI,Niébé / Production,1,2026-09-16
A,NE-5,COWPEA_PROD_T,2023-A1,384911.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TAHOUA,Niébé / Production,1,2026-09-16
A,NE-6,COWPEA_PROD_T,2023-A1,286434.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TILLABERY,Niébé / Production,1,2026-09-16
A,NE-7,COWPEA_PROD_T,2023-A1,621088.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ZINDER,Niébé / Production,1,2026-09-16
A,NE-8,COWPEA_PROD_T,2023-A1,547643.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,NIAMEY.,Niébé / Production,1,2026-09-16
A,_T,COWPEA_PROD_T,2023-A1,2765325.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ENSEMBLE,Niébé / Production,1,2026-09-16
A,NE-1,GROUNDNUT_AREA_HA,2023-A1,816.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,AGADEZ,Arachide / Superficie,1,2026-09-16
A,NE-2,GROUNDNUT_AREA_HA,2023-A1,5311.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DIFFA,Arachide / Superficie,1,2026-09-16
A,NE-3,GROUNDNUT_AREA_HA,2023-A1,89035.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DOSSO,Arachide / Superficie,1,2026-09-16
A,NE-4,GROUNDNUT_AREA_HA,2023-A1,348490.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,MARADI,Arachide / Superficie,1,2026-09-16
A,NE-5,GROUNDNUT_AREA_HA,2023-A1,74986.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TAHOUA,Arachide / Superficie,1,2026-09-16
A,NE-6,GROUNDNUT_AREA_HA,2023-A1,27158.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TILLABERY,Arachide / Superficie,1,2026-09-16
A,NE-7,GROUNDNUT_AREA_HA,2023-A1,481762.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ZINDER,Arachide / Superficie,1,2026-09-16
A,NE-8,GROUNDNUT_AREA_HA,2023-A1,418388.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,NIAMEY.,Arachide / Superficie,1,2026-09-16
A,_T,GROUNDNUT_AREA_HA,2023-A1,1445947.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ENSEMBLE,Arachide / Superficie,1,2026-09-16
A,NE-1,GROUNDNUT_YIELD_KG_HA,2023-A1,937.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,AGADEZ,Arachide / Rendement,1,2026-09-16
A,NE-2,GROUNDNUT_YIELD_KG_HA,2023-A1,502.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DIFFA,Arachide / Rendement,1,2026-09-16
A,NE-3,GROUNDNUT_YIELD_KG_HA,2023-A1,589.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DOSSO,Arachide / Rendement,1,2026-09-16
A,NE-4,GROUNDNUT_YIELD_KG_HA,2023-A1,598.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,MARADI,Arachide / Rendement,1,2026-09-16
A,NE-5,GROUNDNUT_YIELD_KG_HA,2023-A1,571.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TAHOUA,Arachide / Rendement,1,2026-09-16
A,NE-6,GROUNDNUT_YIELD_KG_HA,2023-A1,462.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TILLABERY,Arachide / Rendement,1,2026-09-16
A,NE-7,GROUNDNUT_YIELD_KG_HA,2023-A1,663.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ZINDER,Arachide / Rendement,1,2026-09-16
A,NE-8,GROUNDNUT_YIELD_KG_HA,2023-A1,569.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,NIAMEY.,Arachide / Rendement,1,2026-09-16
A,_T,GROUNDNUT_YIELD_KG_HA,2023-A1,606.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ENSEMBLE,Arachide / Rendement,1,2026-09-16
A,NE-1,GROUNDNUT_PROD_T,2023-A1,765.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,AGADEZ,Arachide / Production,1,2026-09-16
A,NE-2,GROUNDNUT_PROD_T,2023-A1,2665.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DIFFA,Arachide / Production,1,2026-09-16
A,NE-3,GROUNDNUT_PROD_T,2023-A1,52401.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DOSSO,Arachide / Production,1,2026-09-16
A,NE-4,GROUNDNUT_PROD_T,2023-A1,208359.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,MARADI,Arachide / Production,1,2026-09-16
A,NE-5,GROUNDNUT_PROD_T,2023-A1,42833.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TAHOUA,Arachide / Production,1,2026-09-16
A,NE-6,GROUNDNUT_PROD_T,2023-A1,12551.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TILLABERY,Arachide / Production,1,2026-09-16
A,NE-7,GROUNDNUT_PROD_T,2023-A1,319233.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ZINDER,Arachide / Production,1,2026-09-16
A,NE-8,GROUNDNUT_PROD_T,2023-A1,238100.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,NIAMEY.,Arachide / Production,1,2026-09-16
A,_T,GROUNDNUT_PROD_T,2023-A1,876908.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ENSEMBLE,Arachide / Production,1,2026-09-16
A,NE-1,SESAME_AREA_HA,2023-A1,0.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,AGADEZ,Sésame / Superficie,1,2026-09-16
A,NE-2,SESAME_AREA_HA,2023-A1,33176.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DIFFA,Sésame / Superficie,1,2026-09-16
A,NE-3,SESAME_AREA_HA,2023-A1,5444.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DOSSO,Sésame / Superficie,1,2026-09-16
A,NE-4,SESAME_AREA_HA,2023-A1,48556.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,MARADI,Sésame / Superficie,1,2026-09-16
A,NE-5,SESAME_AREA_HA,2023-A1,4127.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TAHOUA,Sésame / Superficie,1,2026-09-16
A,NE-6,SESAME_AREA_HA,2023-A1,8770.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TILLABERY,Sésame / Superficie,1,2026-09-16
A,NE-7,SESAME_AREA_HA,2023-A1,60406.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ZINDER,Sésame / Superficie,1,2026-09-16
A,NE-8,SESAME_AREA_HA,2023-A1,139616.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,NIAMEY.,Sésame / Superficie,1,2026-09-16
A,_T,SESAME_AREA_HA,2023-A1,300095.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ENSEMBLE,Sésame / Superficie,1,2026-09-16
A,NE-1,SESAME_YIELD_KG_HA,2023-A1,0.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,AGADEZ,Sésame / Rendement,1,2026-09-16
A,NE-2,SESAME_YIELD_KG_HA,2023-A1,613.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DIFFA,Sésame / Rendement,1,2026-09-16
A,NE-3,SESAME_YIELD_KG_HA,2023-A1,540.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DOSSO,Sésame / Rendement,1,2026-09-16
A,NE-4,SESAME_YIELD_KG_HA,2023-A1,527.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,MARADI,Sésame / Rendement,1,2026-09-16
A,NE-5,SESAME_YIELD_KG_HA,2023-A1,521.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TAHOUA,Sésame / Rendement,1,2026-09-16
A,NE-6,SESAME_YIELD_KG_HA,2023-A1,333.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TILLABERY,Sésame / Rendement,1,2026-09-16
A,NE-7,SESAME_YIELD_KG_HA,2023-A1,447.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ZINDER,Sésame / Rendement,1,2026-09-16
A,NE-8,SESAME_YIELD_KG_HA,2023-A1,511.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,NIAMEY.,Sésame / Rendement,1,2026-09-16
A,_T,SESAME_YIELD_KG_HA,2023-A1,508.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ENSEMBLE,Sésame / Rendement,1,2026-09-16
A,NE-1,SESAME_PROD_T,2023-A1,0.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,AGADEZ,Sésame / Production,1,2026-09-16
A,NE-2,SESAME_PROD_T,2023-A1,20338.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DIFFA,Sésame / Production,1,2026-09-16
A,NE-3,SESAME_PROD_T,2023-A1,2939.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DOSSO,Sésame / Production,1,2026-09-16
A,NE-4,SESAME_PROD_T,2023-A1,25608.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,MARADI,Sésame / Production,1,2026-09-16
A,NE-5,SESAME_PROD_T,2023-A1,2152.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TAHOUA,Sésame / Production,1,2026-09-16
A,NE-6,SESAME_PROD_T,2023-A1,2919.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TILLABERY,Sésame / Production,1,2026-09-16
A,NE-7,SESAME_PROD_T,2023-A1,26987.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ZINDER,Sésame / Production,1,2026-09-16
A,NE-8,SESAME_PROD_T,2023-A1,71408.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,NIAMEY.,Sésame / Production,1,2026-09-16
A,_T,SESAME_PROD_T,2023-A1,152351.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ENSEMBLE,Sésame / Production,1,2026-09-16
A,NE-1,TIGER_NUT_AREA_HA,2023-A1,0.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,AGADEZ,Souchet / Superficie,1,2026-09-16
A,NE-2,TIGER_NUT_AREA_HA,2023-A1,0.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DIFFA,Souchet / Superficie,1,2026-09-16
A,NE-3,TIGER_NUT_AREA_HA,2023-A1,26.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DOSSO,Souchet / Superficie,1,2026-09-16
A,NE-4,TIGER_NUT_AREA_HA,2023-A1,32399.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,MARADI,Souchet / Superficie,1,2026-09-16
A,NE-5,TIGER_NUT_AREA_HA,2023-A1,134.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TAHOUA,Souchet / Superficie,1,2026-09-16
A,NE-6,TIGER_NUT_AREA_HA,2023-A1,0.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TILLABERY,Souchet / Superficie,1,2026-09-16
A,NE-7,TIGER_NUT_AREA_HA,2023-A1,0.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ZINDER,Souchet / Superficie,1,2026-09-16
A,NE-8,TIGER_NUT_AREA_HA,2023-A1,0.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,NIAMEY.,Souchet / Superficie,1,2026-09-16
A,_T,TIGER_NUT_AREA_HA,2023-A1,32559.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ENSEMBLE,Souchet / Superficie,1,2026-09-16
A,NE-1,TIGER_NUT_YIELD_KG_HA,2023-A1,0.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,AGADEZ,Souchet / Rendement,1,2026-09-16
A,NE-2,TIGER_NUT_YIELD_KG_HA,2023-A1,0.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DIFFA,Souchet / Rendement,1,2026-09-16
A,NE-3,TIGER_NUT_YIELD_KG_HA,2023-A1,690.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DOSSO,Souchet / Rendement,1,2026-09-16
A,NE-4,TIGER_NUT_YIELD_KG_HA,2023-A1,2820.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,MARADI,Souchet / Rendement,1,2026-09-16
A,NE-5,TIGER_NUT_YIELD_KG_HA,2023-A1,1982.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TAHOUA,Souchet / Rendement,1,2026-09-16
A,NE-6,TIGER_NUT_YIELD_KG_HA,2023-A1,0.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TILLABERY,Souchet / Rendement,1,2026-09-16
A,NE-7,TIGER_NUT_YIELD_KG_HA,2023-A1,0.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ZINDER,Souchet / Rendement,1,2026-09-16
A,NE-8,TIGER_NUT_YIELD_KG_HA,2023-A1,0.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,NIAMEY.,Souchet / Rendement,1,2026-09-16
A,_T,TIGER_NUT_YIELD_KG_HA,2023-A1,2815.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ENSEMBLE,Souchet / Rendement,1,2026-09-16
A,NE-1,TIGER_NUT_PROD_T,2023-A1,0.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,AGADEZ,Souchet / Production,1,2026-09-16
A,NE-2,TIGER_NUT_PROD_T,2023-A1,0.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DIFFA,Souchet / Production,1,2026-09-16
A,NE-3,TIGER_NUT_PROD_T,2023-A1,18.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DOSSO,Souchet / Production,1,2026-09-16
A,NE-4,TIGER_NUT_PROD_T,2023-A1,91376.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,MARADI,Souchet / Production,1,2026-09-16
